ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries
ROUGE-1,C12MUNDOENCHENTECOREIA,SYSTEM1.TXT,0,34862,0,34545,0,34703,1
ROUGE-1,C7CIENCIANOVOPLANETA - CONCORDANCIARST,SYSTEM1.TXT,0,66406,0,57823,0,61818,1
ROUGE-1,C23MUNDOENCHENTEREINOUNIDO - CONCORDANCIACST,SYSTEM1.TXT,0,53279,0,48872,0,50980,1
ROUGE-1,C8ESPORTESLIGAVOLEI,SYSTEM1.TXT,0,48837,0,31579,0,38356,1
ROUGE-1,C26MUNDOFURACAOMEXICO,SYSTEM1.TXT,0,51648,0,47475,0,49474,1
ROUGE-1,C45COTIDIANOROLEXLUCIANO,SYSTEM1.TXT,0,58480,0,59880,0,59172,1
ROUGE-1,C6COTIDIANOCANTEIROOBRAS,SYSTEM1.TXT,0,62069,0,42604,0,50526,1
ROUGE-1,C28ESPORTESHEPTAVOLEI,SYSTEM1.TXT,0,66304,0,59223,0,62564,1
ROUGE-1,C17POLITICAELEICAOALCKMIM,SYSTEM1.TXT,0,51064,0,46602,0,48731,1
ROUGE-1,C21COTIDIANOREFORMACUMBICA,SYSTEM1.TXT,0,57516,0,52381,0,54829,1
ROUGE-1,C11COTIDIANOPCC,SYSTEM1.TXT,0,56548,0,56213,0,56380,1
ROUGE-1,C16POLITICASANGUESSUGAS,SYSTEM1.TXT,0,57143,0,56410,0,56774,1
ROUGE-1,C30DINHEIROLUCROITAU - CONCORDANCIARST,SYSTEM1.TXT,0,51351,0,52414,0,51877,1
ROUGE-1,C35MUNDOMEGATRAFICANTE,SYSTEM1.TXT,0,54167,0,46988,0,50323,1
ROUGE-1,C43POLБTICARENAN,SYSTEM1.TXT,0,56140,0,52174,0,54085,1
ROUGE-1,C38ESPORTESPANNATACAO,SYSTEM1.TXT,0,74074,0,60000,0,66298,1
ROUGE-1,C20POLITICACPMF,SYSTEM1.TXT,0,64029,0,57419,0,60544,1
ROUGE-1,C9POLITICADESVIO,SYSTEM1.TXT,0,47222,0,41975,0,44444,1
ROUGE-1,C31ESPORTESJADE - CONCORDANCIACST,SYSTEM1.TXT,0,68000,0,50746,0,58120,1
ROUGE-1,C29MUNDOINDENIZACAOIGREJA,SYSTEM1.TXT,0,51923,0,48214,0,50000,1
ROUGE-1,C18MUNDOATAQUEVIRGINIA - CONCORDANCIARST,SYSTEM1.TXT,0,64286,0,50000,0,56250,1
ROUGE-1,C32MUNDOFALHANUCLEAR,SYSTEM1.TXT,0,51923,0,46821,0,49240,1
ROUGE-1,C41ESPORTESRECORDETHIAGO,SYSTEM1.TXT,0,68276,0,53804,0,60182,1
ROUGE-1,C37COTIDIANOMOTIMMARANH╞O - CONCORDANCIACST,SYSTEM1.TXT,0,71429,0,52632,0,60606,1
ROUGE-1,C14MUNDOACIDENTETRENS,SYSTEM1.TXT,0,52577,0,52577,0,52577,1
ROUGE-1,C42POLБTICARELATORRENAN - CONCORDANCIACST,SYSTEM1.TXT,0,70064,0,55276,0,61798,1
ROUGE-1,C2POLITICAREELEICAOLULA,SYSTEM1.TXT,0,50676,0,49669,0,50167,1
ROUGE-1,C44POLБTICARENAN2 - CONCORDANCIACST,SYSTEM1.TXT,0,59302,0,54545,0,56825,1
ROUGE-1,C15MUNDOEXPLOSAOMOSCOU,SYSTEM1.TXT,0,43750,0,41176,0,42424,1
ROUGE-1,C36COTIDIANOMORTEACM,SYSTEM1.TXT,0,59091,0,53498,0,56156,1
