0.0 0.6388888888888888 0.3280112044817927 0.17494320025965596 
0.0 0.5498599439775911 0.14314274290283888 
0.0 0.5829268292682926 0.2068681729762083 0.0 
0.0 0.520336605890603 0.16903127383676583 
0.0 0.5176470588235295 0.17661301808859137 1.0 
0.0 0.5847082494969819 0.1477028767711464 
0.0 0.5642354683450573 0.1599284436493739 0.8333333333333334 
0.0 0.5570611261668172 0.16342857142857142 
0.0 0.5547368421052632 0.15093684941013186 
0.0 0.3484848484848485 0.28300220750551874 0.18585858585858586 
0.0 0.6183783783783784 0.15311004784688995 
0.0 0.3962765957446808 0.2290422737043229 0.0 
0.0 0.3811285846438483 0.217688679245283 0.0 
0.0 0.46923076923076923 0.23888510187078693 0.0 
0.0 0.5128205128205128 0.20936440372267512 0.0 
0.0 0.47622779519331243 0.16784556439728854 1.0 
0.0 0.4770351008215086 0.12938760268857355 
0.0 0.4737972508591065 0.1561015561015561 
0.0 0.46675191815856776 0.19570506717444197 0.0 
0.0 0.5171907140758154 0.1686451612903226 
0.0 0.4017094017094017 0.2735304855786784 0.11428571428571428 
0.0 0.7140062597809077 0.16514161220043572 
0.0 0.7354037267080745 0.1660848407912832 
0.0 0.4014336917562724 0.22059386973180076 
0.0 0.3473684210526316 0.2453670705630791 0.0 
0.0 0.4407530454042082 0.22991800015922298 0.0 
0.0 0.5026455026455027 0.2588048170870257 0.09558823529411764 
0.0 0.49523809523809526 0.24711002311981503 0.11428571428571428 
0.0 0.6666666666666666 0.3526170798898072 0.18542462533059065 
0.0 0.5414556962025316 0.15711122047244094 
0.0 0.34690101757631825 0.23762044407205699 0.26666666666666666 
0.0 0.47619047619047616 0.2497431946584489 0.16666666666666666 
0.0 0.7142857142857143 0.3236914600550964 0.17494320025965596 
0.0 0.4411764705882353 0.2776855926700815 0.12318840579710146 
0.0 0.5049261083743842 0.24505981986826186 0.13333333333333333 
0.0 0.6193236714975845 0.19035108669691903 0.0 
0.0 0.4497354497354497 0.25492516533240517 0.1111111111111111 
0.0 0.5652173913043478 0.24705882352941178 0.14102564102564102 
0.0 0.5332059245102724 0.1498103666245259 1.0 
0.0 0.37398373983739835 0.2245993405413695 0.0 
0.0 0.3466666666666667 0.26961364427427775 0.10256410256410256 
0.0 0.4099875156054931 0.16731855714906563 
0.0 0.3672014260249554 0.2567610062893082 0.24175824175824176 
0.0 0.3862433862433862 0.24935842600513258 0.045454545454545456 
0.0 0.5 0.2504733772627433 0.16666666666666666 
0.0 0.3333333333333333 0.2601642036124795 0.13636363636363635 
0.0 0.611578947368421 0.16934820904286554 0.0 
0.0 0.445468509984639 0.22036474164133737 0.5 
0.0 0.47056962025316457 0.1693538307711536 0.0 
0.0 0.526195378631892 0.1425244527247322 
0.0 0.4310099573257468 0.23000739098300074 0.0 
0.0 0.42424242424242425 0.3056285327601306 0.14264264264264265 
0.0 0.4213709677419355 0.23731291333101287 0.26666666666666666 
0.0 0.39919354838709675 0.24260355029585798 0.42857142857142855 
0.0 0.45384615384615384 0.22396425054911762 0.0 
0.0 0.48707197763801535 0.22683042040623524 0.35714285714285715 
0.0 0.5 0.21468234525559365 0.2857142857142857 
0.0 0.26406926406926406 0.252670349907919 0.2 
0.0 0.5054945054945055 0.27912849000793594 0.19373219373219372 
0.0 0.43386243386243384 0.24093282283327533 0.28888888888888886 
0.0 0.34210526315789475 0.259281925744594 0.14166666666666666 
0.0 0.47384615384615386 0.24806201550387597 0.26666666666666666 
0.0 0.375 0.2774369461486026 0.15873015873015872 
0.0 0.35714285714285715 0.328448275862069 0.16026936026936026 
0.0 0.47137254901960784 0.20320855614973263 1.0 
0.0 0.427536231884058 0.24922513384051845 0.20952380952380953 
0.0 0.43580189411582054 0.13681079844429192 
0.0 0.4605263157894737 0.2011399154256297 1.0 
0.0 0.6168085894113291 0.1406127258444619 
0.0 0.4519056261343013 0.2009447331128956 0.8333333333333334 
0.0 0.5660499837715027 0.17332848837209303 
0.0 0.3762816131237184 0.19367732558139536 0.0 
0.0 0.6734463276836158 0.18329557766177484 0.3 
0.0 0.4640088593576966 0.25627396305332867 0.19230769230769232 
0.0 0.6032634032634032 0.15862551193686944 
0.0 0.45336927223719675 0.14366142496602602 
0.0 0.46008708272859217 0.21130030959752322 0.0 
0.0 0.40891297801866905 0.1767741935483871 0.0 
0.0 0.3485064011379801 0.2563811255017799 0.19047619047619047 
0.0 0.6208860759493671 0.15231299212598426 
0.0 0.5274691358024691 0.15210598675165604 
0.0 0.6552706552706553 0.2199581032184346 0.0 
0.0 0.5225225225225225 0.2348302300109529 0.1 
0.0 0.43837065773232237 0.1497029702970297 
0.0 0.4807909604519774 0.2049203242941012 0.0 
0.0 0.5552721088435374 0.19719642242862057 0.2 
0.0 0.3233665559246955 0.23881490348645817 0.0 
0.0 0.5268468468468468 0.15481886534518113 
0.0 0.30735930735930733 0.2599350649350649 0.26666666666666666 
0.0 0.44646464646464645 0.2141302376201705 0.5 
0.0 0.5056179775280899 0.15471534115601912 
0.0 0.23157894736842105 0.2870390653523184 0.19047619047619047 
0.0 0.44246031746031744 0.19481926524180046 0.0 
0.0 0.5056818181818182 0.24897798742138363 0.1619047619047619 
0.0 0.36553030303030304 0.24320034629536108 0.14285714285714285 
0.0 0.5394957983193277 0.24180757144994763 0.16666666666666666 
0.0 0.47619047619047616 0.2482422554820745 0.13333333333333333 
0.0 0.5010214504596527 0.15083321464178892 
0.0 0.26900584795321636 0.2702401670727463 0.08771929824561403 
0.0 0.2608695652173913 0.2658128078817734 0.08333333333333333 
0.0 0.5038461538461538 0.2194955691888207 0.0 
0.0 0.43993993993993996 0.22801182557280117 0.3333333333333333 
0.0 0.7025641025641025 0.1581260613325342 
0.0 0.4104609929078014 0.22488820089439285 0.23809523809523808 
0.0 0.4186046511627907 0.24464136938574566 0.0 
0.0 0.4267425320056899 0.21982540942211962 0.6666666666666666 
0.0 0.375 0.2618343195266272 0.22924901185770752 
0.0 0.3438735177865613 0.243826572716308 0.09523809523809523 
0.0 0.40476190476190477 0.22939911278397634 0.14285714285714285 
0.0 0.5842105263157895 0.2606216139150271 0.1 
0.0 0.36923076923076925 0.25274068168228025 0.07142857142857142 
0.0 0.48221343873517786 0.26479289940828404 0.13333333333333333 
0.0 0.6387141858839972 0.17050772626931568 1.0 
0.0 0.47368421052631576 0.2650246305418719 0.16483516483516483 
0.0 0.5097862089732008 0.16583118818588266 0.5 
0.0 0.5374887082204155 0.16596825396825396 
0.0 0.6298136645962733 0.15920871680947848 
0.0 0.46705822267620023 0.15239994302805868 
0.0 0.4360655737704918 0.19696969696969696 1.0 
0.0 0.49707602339181284 0.24227188081936685 0.08333333333333333 
0.0 0.3836734693877551 0.23591066677416753 
0.0 0.6754032258064516 0.20153150017403412 0.2 
0.0 0.4344086021505376 0.2614821076359538 0.21428571428571427 
0.0 0.5585443037974683 0.171751968503937 
0.0 0.41353383458646614 0.21848358425539632 0.0 
0.0 0.41025641025641024 0.2382163698937603 0.1 
0.0 0.32105263157894737 0.2544912080238685 0.1111111111111111 
0.0 0.5355742296918767 0.16473410635745703 
0.0 0.45714285714285713 0.2826630311292888 0.09655172413793103 
0.0 0.46296296296296297 0.2724076013766273 0.14166666666666666 
0.0 0.45263157894736844 0.25460102318782807 0.16483516483516483 
0.0 0.5126227208976157 0.14630053394355455 
0.0 0.38095238095238093 0.2755923625488843 0.12550607287449392 
0.0 0.2967032967032967 0.26965990052426403 0.0761904761904762 
0.0 0.6521739130434783 0.22065638291119152 0.06666666666666667 
0.0 0.33681765389082463 0.24441414829962888 0.0 
0.0 0.38181818181818183 0.3163431888264103 0.14361702127659576 
0.0 0.5317460317460317 0.23722050223598212 0.16666666666666666 
0.0 0.5704099821746881 0.25198264252581176 0.17777777777777778 
0.0 0.41025641025641024 0.2772097250624858 0.1437908496732026 
0.0 0.6467236467236467 0.2485903237034459 0.2 
0.0 0.4 0.2868645042558086 0.21 
0.0 0.21818181818181817 0.27516395779868835 0.15763546798029557 
0.0 0.6951566951566952 0.25220883534136546 0.17142857142857143 
0.0 0.3115942028985507 0.24798701298701298 0.14285714285714285 
0.0 0.7178743961352657 0.18928783634665988 0.32142857142857145 
0.0 0.5240641711229946 0.22961220416310238 0.2 
0.0 0.5338983050847458 0.18432578510856398 0.0 
0.0 0.48824188129899215 0.1420670037926675 
0.0 0.40491803278688526 0.22075716711617221 0.3 
0.0 0.41133004926108374 0.24302620456466612 0.13333333333333333 
0.0 0.4804804804804805 0.2353637312913331 0.0 
0.0 0.5954415954415955 0.249150036954915 0.2833333333333333 
0.0 0.5 0.3018575851393189 0.14338575393154487 
0.0 0.4566840926064227 0.1407766990291262 
0.0 0.3765027322404372 0.21153666946230548 
0.0 0.6068075117370892 0.15642701525054467 
0.0 0.3152337858220211 0.24946948476360242 0.0 
0.0 0.3251231527093596 0.2344632768361582 0.0 
0.0 0.559262510974539 0.17080610021786494 0.5 
0.0 0.7136591478696742 0.15664644236072808 1.0 
0.0 0.5 0.23034749657340967 0.16666666666666666 
0.0 0.41543859649122805 0.19081693500298152 0.0 
0.0 0.5476923076923077 0.2393466863825783 0.16666666666666666 
0.0 0.632420091324201 0.15555555555555556 
0.0 0.37566137566137564 0.2521844333915849 0.0 
0.0 0.5075268817204301 0.2412108703130375 0.13333333333333333 
0.0 0.423728813559322 0.22729885057471264 0.5 
0.0 0.6388888888888888 0.3280112044817927 0.17494320025965596 
0.0 0.5594700391448358 0.1443809523809524 
0.0 0.5818815331010453 0.2038173142467621 0.0 
0.0 0.5274725274725275 0.16761619190404797 
0.0 0.5550632911392405 0.1534202755905512 
