33.0 41.03030303030303 1.425 0.0 
33.0 41.878787878787875 0.49700598802395207 0.0 
35.0 38.542857142857144 0.75 0.0 
22.0 51.18181818181818 1.3294117647058823 0.0 
89.0 21.97752808988764 0.0 
19.0 35.05263157894737 2.5764705882352943 0.0 
24.0 29.875 1.16 0.0 
40.0 42.15 0.3006134969325153 0.0 
37.0 43.108108108108105 0.3090909090909091 0.0 
66.0 28.939393939393938 0.0 
48.0 39.333333333333336 0.30718954248366015 0.0 
44.0 31.15909090909091 0.15337423312883436 0.0 
38.0 43.0 0.2694610778443114 0.0 
16.0 38.125 3.668639053254438 0.0 
23.0 44.04347826086956 0.5617977528089888 0.0 
28.0 49.892857142857146 0.4161849710982659 0.0 
20.0 48.05 1.7797619047619047 0.0 
26.0 37.5 0.7988505747126436 0.0 
23.0 41.869565217391305 1.0828402366863905 0.0 
54.0 39.7037037037037 0.13245033112582782 0.0 
19.0 35.73684210526316 1.3542857142857143 0.0 
82.0 24.841463414634145 0.22131147540983606 0.0 
82.0 23.073170731707318 0.0 
70.0 28.142857142857142 0.0 
89.0 23.348314606741575 0.0 
61.0 35.34426229508197 0.1388888888888889 0.0 
19.0 49.0 0.6944444444444444 0.0 
50.0 32.4 0.0 
32.0 53.125 0.5941176470588235 0.0 
31.0 32.25806451612903 0.6804733727810651 0.0 
80.0 22.8125 0.0 
57.0 33.824561403508774 0.08053691275167785 0.0 
39.0 37.717948717948715 0.40853658536585363 0.0 
20.0 35.95 1.4157303370786516 0.0 
85.0 21.564705882352943 0.0 
15.0 46.266666666666666 3.2822085889570554 0.0 
28.0 32.392857142857146 1.8170731707317074 0.0 
20.0 40.5 1.7413793103448276 0.0 
93.0 19.580645161290324 0.0 
7.0 50.42857142857143 6.2407407407407405 0.0 
14.0 43.285714285714285 2.260115606936416 0.0 
24.0 53.416666666666664 0.5786516853932584 0.0 
42.0 35.23809523809524 0.1656441717791411 0.0 
11.0 42.81818181818182 6.12751677852349 0.0 
28.0 41.607142857142854 1.2748538011695907 0.0 
34.0 33.35294117647059 1.2317073170731707 0.0 
27.0 30.703703703703702 2.355828220858896 0.0 
27.0 37.0 1.3588235294117648 0.0 
21.0 28.047619047619047 3.506172839506173 0.0 
11.0 37.54545454545455 4.2023809523809526 0.0 
27.0 36.074074074074076 2.102409638554217 0.0 
24.0 40.708333333333336 0.8863636363636364 0.0 
46.0 42.130434782608695 0.6493506493506493 0.0 
34.0 42.205882352941174 0.47023809523809523 0.0 
60.0 34.4 0.1292517006802721 0.0 
95.0 19.91578947368421 0.0 
61.0 33.09836065573771 0.22535211267605634 0.0 
29.0 43.3448275862069 0.9289940828402367 0.0 
37.0 35.78378378378378 0.023529411764705882 0.0 
27.0 40.148148148148145 2.066666666666667 0.0 
8.0 45.125 6.65359477124183 0.0 
104.0 16.942307692307693 0.0 
61.0 33.540983606557376 0.0 
72.0 27.875 0.0 
52.0 31.442307692307693 0.14285714285714285 0.0 
29.0 42.0 0.1977401129943503 0.0 
68.0 31.205882352941178 0.22794117647058823 0.0 
57.0 37.59649122807018 0.13513513513513514 0.0 
41.0 39.4390243902439 0.8544303797468354 0.0 
76.0 28.81578947368421 0.12307692307692308 0.0 
26.0 45.46153846153846 0.653179190751445 0.0 
73.0 26.356164383561644 0.0 
28.0 36.714285714285715 0.6705202312138728 0.0 
31.0 38.0 0.6608187134502924 0.0 
59.0 31.89830508474576 0.16551724137931034 0.0 
9.0 19.22222222222222 16.5 0.0 
82.0 24.25609756097561 0.0 
42.0 42.976190476190474 0.1656441717791411 0.0 
92.0 17.91304347826087 0.0 
80.0 24.8125 0.0 
