Backbone Accessibility h=2	Merged Accessibility h=2	Backbone Accessibility h=3	Merged Accessibility h=3
0.77225	0.334143	0.0470594	0.470077
0.778778	1	0.0870035	0.337869
0.765668	0.201425	0.0337709	0.388669
0.820468	0.500595	0.0437195	0.459574
0.751531	1	0.0686586	0.416727
0.839817	0.251277	0.0193523	0.573791
0.790766	0.50069	0.047302	0.60163
0.777463	0.127027	0	0
0.827098	0.500639	0.035696	0.511457
0.776837	0.334837	0.0437961	0.468836
0.77648	0.500614	0.0416129	0.518046
0.778778	1	0.0870035	0.337869
0.799041	0.250899	0.0267926	0.470975
0.839297	0.335127	0.0260498	0.494851
0.822003	0.334461	0.0366672	0.533527
0.782656	0.500668	0.0352669	0.54166
0.807771	0.334131	0.0449697	0.470077
0.778778	1	0.0870035	0.337869
0.820342	0.20088	0.0155244	0.218587
0.781655	0.20143	0.0109295	0.31498
0.833804	1	0.0182377	0.512802
0.794932	0.334156	0.020664	0.71
0.801491	0.25087	0.0168015	0.271018
0.789559	1	0.0354291	0.431707
0.762688	0.201936	0.0122719	0.404061
0.798039	1	0.358716	0.102791
1	1	0.802591	0.500708
0.821333	0.500904	0.0301215	0.514858
0.751105	0.500708	0.0227777	0.817172
0.774894	0.33431	0.0158969	0.636523
0.896195	1	0.758031	0.203672
0.776267	0.251131	0.0244623	0.462003
0.770356	1	0.0380978	0.488112
0.793109	0.251702	0.0179885	0.556957
0.818393	1	0.0578495	0.499052
0.807968	0.50175	0.337431	0.119579
0.78626	0.252045	0.0141519	0.317648
0.795365	0.334334	0.013917	0.357354
0.788456	0.251202	0.0264898	0.460498
0.792907	0.251678	0.0163412	0.556957
0.751119	0.334288	0.0318022	0.49752
0.788571	0.500607	0.0243686	0.336998
0.506449	1	0.697197	0.202067
0.784276	0.334305	0.0164627	0.636523
0.801793	0.334288	0.0164897	0.636523
0.741552	1	0.589095	0.0844288
0.783485	1	0.238352	0.1736
0.80045	0.334112	0.0337349	0.42605
0.795412	0.334118	0.0211958	0.494266
0.78731	1	0.06837	0.59611
0.706603	0.50131	0.153092	0.221617
0.785465	0.251073	0.0133062	0.471405
0.820208	0.20091	0.0275979	0.383795
0.809373	0.334316	0.0285869	0.556464
0.842658	0.250595	0.031833	0.384858
0.79266	0.334336	0.0134653	0.333991
0.816905	1	0.213302	0.415923
0.786999	0.251085	0.00922553	0.4
0.782807	0.334332	0.0158291	0.636523
0.777902	0.334284	0.0344993	0.438148
0.814946	0.251103	0.0353687	0.425142
0.794357	0.334298	0.0150126	0.631549
0.793793	0.251074	0.0121255	0.512284
0.691311	1	0.764956	0.251988
0.815264	0.20137	0.03068	0.419302
0.819272	0.334362	0.0343307	0.52392
0.761775	0.334175	0.0303622	0.575281
0.797612	0.251416	0.0303735	0.644742
0.821044	0.501195	0.0400102	0.49637
0.811674	0.500661	0.0415052	0.459574
0.777781	0.250533	0.0151445	0.423259
0.800175	0.25177	0.0180443	0.442133
0.78731	1	0.06837	0.59611
0.782655	0.5017	0.226826	0.148277
0.678125	1	0.717525	0.168955
0.784261	0.251376	0.0161476	0.471405
0.784905	0.251689	0.01666	0.541327
0.820191	0.20087	0.0153901	0.218587
0.801503	0.500572	0.0225883	0.562653
0.793962	1	0.0174251	0.73965
0.827654	0.334116	0.0276658	0.466423
0.841182	1	0.13825	0.165276
0.793031	0.201377	0.0123705	0.369487
0.764467	0.127504	0.00606061	0.125
0.808618	0.50147	0.056072	0.390882
0.810729	0.334286	0.0177073	0.636523
0.778343	0.251062	0.0111724	0.471405
0.802329	0.334261	0.0181064	0.636523
0.778453	0.500629	0.0286247	0.336998
0.813118	0.500628	0.0210594	0.409949
0.791216	0.251015	0.0320444	0.455664
0.807556	1	0.0748292	0.254953
0.761437	0.201169	0.00896506	0.39278
0.782363	0.251071	0.0134001	0.471405
0.766961	0.335156	0.09577	0.276923
0.800955	0.201122	0.0090844	0.39278
0.806193	0.251106	0.0291944	0.522618
0.82393	0.334469	0.0398966	0.519705
0.81925	1	0.0433338	0.635222
0.764515	0.334143	0.0114289	0.328093
1	1	0.754487	0.146276
0.787083	0.251098	0.0122807	0.471405
0.779122	0.202009	0.0152499	0.404061
0.794471	0.201901	0.0129906	0.404061
0.805435	0.168497	0.00967232	0.269983
0.832364	0.500575	0.0342802	0.459509
0.790162	0.251678	0.0147525	0.541327
0.773238	0.334532	0.0383689	0.571676
0.810711	0.500691	0.0401335	0.459574
0.790528	0.334315	0.0156194	0.631549
0.735868	1	0.0350386	0.495716
0.769461	0.251344	0.0160907	0.471405
0.810487	0.250873	0.025423	0.305931
1	1	0.845767	0.334127
0.778422	0.251324	0.0129648	0.471405
0.756128	0.145698	0.0126282	0.236235
0.777233	0.251358	0.0129082	0.471405
0.772374	0.250841	0.0236647	0.649583
0.795497	0.251676	0.0171577	0.556957
0.808938	0.334163	0.0363623	0.516388
0.813156	0.250866	0.0291176	0.3724
0.776462	0.113502	0	0
0.809863	0.144166	0.00438596	0.142857
0.831216	1	0.0606544	0.536033
0.776292	0.202017	0.0148296	0.404061
0.793224	0.168488	0.0106928	0.269983
0.791859	0.201153	0.0103821	0.39278
0.799369	1	0.0684301	0.600848
0.83149	0.334147	0.0249546	0.495628
0.768248	0.251512	0.0176543	0.471405
0.827297	0.334156	0.0296577	0.52126
0.778778	1	0.0870035	0.337869
0.762337	0.170574	0.0187978	0.353553
0.779804	0.252053	0.0193808	0.541327
0.819328	0.251635	0.0183934	0.556957
0.79063	1	0.0589271	0.424455
0.790677	0.168162	0.00970214	0.250681
0.770093	0.50061	0.0345339	0.814065
0.772462	1	0.108699	0.341399
0.778354	1	0.0576481	0.21848
0.772272	0.501025	0.0424939	0.647253
0.823914	1	0.0531765	0.628638
0.766512	0.334333	0.0293824	0.576074
0.841853	1	0.0693102	0.549345
0.809415	0.334319	0.0431445	0.512134
0.786846	0.334136	0.0206091	0.372508
0.773115	1	0.0904637	0.365169
0.754212	0.201551	0.0121826	0.31498
0.766306	0.201911	0.0128462	0.448249
0.765265	0.334539	0.0183109	0.631549
0.814613	0.200886	0.0283566	0.383795
0.810999	0.334121	0.0293747	0.476791
0.783631	0.334146	0.0172098	0.309798
0.797006	0.201631	0.0121504	0.404061
0.79312	0.251432	0.015411	0.461669
0.775963	0.500591	0.0248615	0.814065
0.787646	0.334314	0.0140468	0.357354
0.791623	1	0.0532085	0.428585
0.77269	0.33431	0.015978	0.636523
0.802459	0.33434	0.013939	0.357354
0.815596	1	0.060129	0.573441
0.795048	0.334292	0.0160968	0.631549
0.76609	0.334206	0.0321719	0.425505
0.805149	0.500565	0.0294581	0.814065
0.795913	0.334716	0.0452801	0.570971
0.825836	0.500637	0.04243	0.459574
0.776224	0.20192	0.0126019	0.404061
0.818436	0.250888	0.0292798	0.340807
0.823615	0.501208	0.047261	0.435731
0.819695	0.334117	0.0374064	0.470077
0.843508	0.334508	0.0358532	0.43794
0.835786	0.503133	0.350864	0.119747
0.794174	0.201905	0.012315	0.404061
0.810432	0.334163	0.0380832	0.500597
0.755394	0.144206	0.0144687	0.320983
0.804003	0.200931	0.0249033	0.292832
0.818097	0.501006	0.0291343	0.496371
0.813433	0.500789	0.0513912	0.54425
0.783089	1	0.144656	0.226368
0.770783	1	0.274145	0.106142
0.784794	0.500926	0.0461364	0.373699
0.823232	0.334231	0.0312218	0.449721
0.740642	0.500762	0.0392972	0.443866
0.831874	0.250901	0.0282437	0.498863
0.792886	0.334562	0.0403705	0.398448
0.774758	0.500581	0.0371329	0.54993
0.7961	0.201355	0.0356891	0.4449
0.816948	1	0.0383528	0.404956
0.76725	1	0.0782215	0.271539
0.834376	0.251199	0.0316192	0.426347
0.837906	1	0.0752379	0.502252
0.718816	0.503215	0.240948	0.235102
0.805987	0.500968	0.0606835	0.323214
0.773212	0.334574	0.038475	0.34192
0.826849	1	0.0606802	0.66815
0.82675	1	0.0488284	0.607222
0.778533	1	0.0851131	0.236101
0.749169	1	0.139068	0.23861
0.796269	1	0.0655543	0.464868
0.700168	1	0.214497	0.13959
0.802297	1	0.0359629	0.511212
0.769656	0.50146	0.0461706	0.48636
0.797753	0.334726	0.0259729	0.565656
0.761338	0.12829	0	0
0.805832	0.500665	0.033473	0.414506
0.786502	0.334308	0.0185149	0.636523
0.762296	0.251154	0.0144464	0.512284
0.790912	0.169691	0.0161676	0.353553
0.795543	0.334395	0.0267279	0.526872
0.78795	0.12834	0.0114855	0.209987
0.810896	0.504525	0.734681	0.201045
0.778805	0.334296	0.0173273	0.636523
0.838926	0.501123	0.0471366	0.543037
0.780831	0.20117	0.0103574	0.31498
0.764815	1	0.0449365	0.577795
0.798139	0.334338	0.0138564	0.357354
0.803929	0.251061	0.0135553	0.512284
0.748756	0.168455	0.00588235	0.166667
0.77173	0.113254	0	0
0.765548	0.250837	0.0202826	0.439187
0.788938	0.145426	0.00512821	0.142857
0.825378	1	0.0621249	0.573344
0.798106	0.334339	0.0138462	0.357354
0.781497	0.127393	0.0108328	0.209987
0.722449	0.334437	0.0598525	0.588529
0.75603	0.251319	0.0236045	0.644742
0.783774	0.25109	0.0133964	0.512284
0.767624	0.334174	0.0340477	0.485666
0.777734	0.1685	0.00882569	0.182878
0.786796	0.168119	0.00748662	0.250681
0.793742	0.168465	0.0120718	0.323301
0.794707	0.251667	0.0165854	0.541327
0.750933	0.250833	0.01231	0.39685
0.817633	0.500912	0.0340913	0.398092
0.789074	0.334326	0.015475	0.636523
0.740903	0.127893	0.00694444	0.125
0.789942	0.201892	0.013157	0.404061
0.791865	0.145089	0.0103705	0.236235
0.801738	0.33411	0.0282439	0.369707
0.759728	0.334682	0.0225001	0.631549
0.750321	0.148032	0.0137389	0.236235
0.77666	0.25133	0.0139351	0.471405
0.771408	0.334161	0.0399762	0.393665
0.748727	0.127991	0	0
0.788328	0.116291	0.0114824	0.188988
0.783028	0.169673	0.0159704	0.353553
0.506449	1	0.697197	0.202067
0.756425	0.334319	0.0174209	0.631549
0.802459	0.33434	0.013939	0.357354
0.792984	0.251061	0.0127577	0.471405
0.748756	0.168455	0.00588235	0.166667
0.77173	0.113254	0	0
0.765548	0.250837	0.0202826	0.439187
0.788938	0.145426	0.00512821	0.142857
0.789012	0.334301	0.0157249	0.631549
0.781497	0.127393	0.0108328	0.209987
0.722449	0.334437	0.0598525	0.588529
0.783774	0.25109	0.0133964	0.512284
0.75603	0.251319	0.0236045	0.644742
0.767624	0.334174	0.0340477	0.485666
0.777734	0.1685	0.00882569	0.182878
0.79117	0.251599	0.0397191	0.480014
0.792909	0.251117	0.0124442	0.512284
0.793742	0.168465	0.0120718	0.323301
0.800406	1	0.036062	0.48624
0.7922	0.334329	0.0100121	0.314544
0.750933	0.250833	0.01231	0.39685
0.817633	0.500912	0.0340913	0.398092
0.789074	0.334326	0.015475	0.636523
0.740903	0.127893	0.00694444	0.125
0.789942	0.201892	0.013157	0.404061
0.791865	0.145089	0.0103705	0.236235
0.801738	0.33411	0.0282439	0.369707
0.790586	0.250888	0.0239795	0.620623
